,10_fold,1_fold,2_fold,3_fold,4_fold,5_fold,6_fold,7_fold,8_fold,9_fold,Mean_F1Score,Mean_Precision,Mean_Recall,Mean_Time,bigram,bow,cfg_id,db_comment_column_name,label,lemmatize,length,rating,remove_stopwords,sentiment1,sentiment2,tense,value
503,0.8220000267028809,0.9530000686645508,0.9530000686645508,0.8769998550415039,0.8769998550415039,0.7439999580383301,0.7439999580383301,0.7220001220703125,0.7220001220703125,0.8220000267028809,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,False,True,True,time
504,4.224999904632568,4.245000123977661,4.245000123977661,4.367000102996826,4.367000102996826,4.263999938964844,4.263999938964844,4.609999895095825,4.609999895095825,4.224999904632568,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,True,False,True,time
505,7.0980000495910645,7.265000104904175,7.265000104904175,8.062999963760376,8.062999963760376,7.118000030517577,7.118000030517577,6.5290000438690186,6.5290000438690186,7.0980000495910645,,,,,False,True,bow-rating-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,False,time
506,6.253000020980835,6.437999963760376,6.437999963760376,6.0320000648498535,6.0320000648498535,5.89900016784668,5.89900016784668,6.440999984741211,6.440999984741211,6.253000020980835,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,UNKNOWN,False,False,True,True,True,False,True,time
507,7.699000120162964,8.19100022315979,8.19100022315979,8.311000108718872,8.311000108718872,7.914000034332275,7.914000034332275,8.273000001907349,8.273000001907349,7.699000120162964,,,,,True,True,bow-bigram-tense-sentiment1,comment,UNKNOWN,False,False,False,False,True,False,True,time
508,6.350000143051148,6.391999959945679,6.391999959945679,6.26200008392334,6.26200008392334,6.3510000705718985,6.3510000705718985,6.1530001163482675,6.1530001163482675,6.350000143051148,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,UNKNOWN,True,False,True,False,False,False,True,time
509,6.5209999084472665,6.442999839782715,6.442999839782715,6.2940001487731925,6.2940001487731925,6.694000005722046,6.694000005722046,7.217000007629394,7.217000007629394,6.5209999084472665,,,,,False,True,bow-rating-tense-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,True,time
510,4.429999828338623,4.796000003814697,4.796000003814697,4.806000232696533,4.806000232696533,4.437999963760376,4.437999963760376,4.353999853134154,4.353999853134154,4.429999828338623,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,True,False,True,time
511,7.453999996185303,7.454999923706055,7.454999923706055,6.824000120162964,6.824000120162964,7.327999830245973,7.327999830245973,10.155999898910524,10.155999898910524,7.453999996185303,,,,,False,True,bow-rating-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,False,time
512,7.832000017166138,7.0,7.0,6.543000221252441,6.543000221252441,6.996000051498412,6.996000051498412,7.307000160217285,7.307000160217285,7.832000017166138,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,UNKNOWN,False,False,True,True,True,False,True,time
513,8.723999977111816,7.947999954223633,7.947999954223633,7.924000024795532,7.924000024795532,7.597000122070312,7.597000122070312,7.677999973297119,7.677999973297119,8.723999977111816,,,,,True,True,bow-bigram-tense-sentiment1,comment,UNKNOWN,False,False,False,False,True,False,True,time
514,4.927000045776367,4.888000011444092,4.888000011444092,5.182999849319458,5.182999849319458,5.203999996185303,5.203999996185303,5.3969998359680185,5.3969998359680185,4.927000045776367,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,True,False,True,time
515,7.395000219345093,7.425000190734862,7.425000190734862,7.052999973297119,7.052999973297119,7.562999963760376,7.562999963760376,6.868000030517577,6.868000030517577,7.395000219345093,,,,,False,True,bow-rating-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,False,time
516,6.918999910354613,6.292999982833862,6.292999982833862,7.0299999713897705,7.0299999713897705,8.092999935150146,8.092999935150146,7.057999849319457,7.057999849319457,6.918999910354613,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,UNKNOWN,False,False,True,True,True,False,True,time
517,8.190000057220459,8.924999952316282,8.924999952316282,8.424000024795532,8.424000024795532,7.973000049591064,7.973000049591064,8.180999994277954,8.180999994277954,8.190000057220459,,,,,True,True,bow-bigram-tense-sentiment1,comment,UNKNOWN,False,False,False,False,True,False,True,time
518,6.553999900817871,6.369999885559082,6.369999885559082,6.0950000286102295,6.0950000286102295,6.390000104904175,6.390000104904175,6.2119998931884775,6.2119998931884775,6.553999900817871,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,UNKNOWN,True,False,True,False,False,False,True,time
519,7.000999927520753,7.282000064849853,7.282000064849853,7.562000036239624,7.562000036239624,7.2290000915527335,7.2290000915527335,7.197999954223633,7.197999954223633,7.000999927520753,,,,,False,True,bow-rating-tense-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,True,time
520,4.825000047683716,5.063999891281128,5.063999891281128,5.003000020980835,5.003000020980835,4.817999839782715,4.817999839782715,4.857999801635742,4.857999801635742,4.825000047683716,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,False,True,True,time
521,5.264000177383423,5.351999998092651,5.351999998092651,5.085000038146973,5.085000038146973,5.069999933242798,5.069999933242798,5.730000019073486,5.730000019073486,5.264000177383423,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,UNKNOWN,True,False,True,False,False,False,False,time
522,1.065999984741211,0.9839999675750732,0.9839999675750732,1.0199999809265137,1.0199999809265137,1.0109999179840088,1.0109999179840088,1.0269999504089355,1.0269999504089355,1.065999984741211,,,,,True,False,bigram-rating-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,False,time
523,0.7300000190734863,0.8300001621246338,0.8300001621246338,0.812000036239624,0.812000036239624,0.7760000228881836,0.7760000228881836,0.753000020980835,0.753000020980835,0.7300000190734863,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,False,True,True,time
524,4.186000108718872,3.121000051498413,3.121000051498413,3.2699999809265137,3.2699999809265137,3.1749999523162837,3.1749999523162837,4.256999969482422,4.256999969482422,4.186000108718872,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,True,False,True,time
525,4.859999895095825,5.6060001850128165,5.6060001850128165,5.430000066757202,5.430000066757202,4.757999897003174,4.757999897003174,5.128000020980835,5.128000020980835,4.859999895095825,,,,,False,True,bow-rating-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,False,time
526,4.330999851226807,4.54800009727478,4.54800009727478,4.108999967575073,4.108999967575073,4.235999822616576,4.235999822616576,4.447999954223633,4.447999954223633,4.330999851226807,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,UNKNOWN,False,False,True,True,True,False,True,time
527,5.888999938964844,5.358000040054321,5.358000040054321,5.464999914169312,5.464999914169312,5.710999965667725,5.710999965667725,6.746000051498412,6.746000051498412,5.888999938964844,,,,,True,True,bow-bigram-tense-sentiment1,comment,UNKNOWN,False,False,False,False,True,False,True,time
528,4.2860000133514395,4.4129998683929434,4.4129998683929434,4.355000019073486,4.355000019073486,4.47599983215332,4.47599983215332,4.561000108718872,4.561000108718872,4.2860000133514395,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,UNKNOWN,True,False,True,False,False,False,True,time
529,5.730999946594237,5.123000144958496,5.123000144958496,5.392000198364258,5.392000198364258,5.59499979019165,5.59499979019165,5.168999910354613,5.168999910354613,5.730999946594237,,,,,False,True,bow-rating-tense-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,True,time
530,3.5629999637603764,3.7200000286102295,3.7200000286102295,3.7319998741149902,3.7319998741149902,3.875,3.875,3.63700008392334,3.63700008392334,3.5629999637603764,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,False,True,True,time
531,3.870000123977661,3.5820000171661377,3.5820000171661377,3.803999900817871,3.803999900817871,3.9700000286102295,3.9700000286102295,4.004999876022339,4.004999876022339,3.870000123977661,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,UNKNOWN,True,False,True,False,False,False,False,time
532,0.8350000381469727,0.8580000400543213,0.8580000400543213,0.9060001373291016,0.9060001373291016,0.8589999675750732,0.8589999675750732,0.8759999275207521,0.8759999275207521,0.8350000381469727,,,,,True,False,bigram-rating-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,False,time
533,0.6940000057220459,0.6089999675750732,0.6089999675750732,0.6610000133514404,0.6610000133514404,0.687999963760376,0.687999963760376,0.7029998302459717,0.7029998302459717,0.6940000057220459,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,False,True,True,time
534,4.765000104904175,4.671999931335449,4.671999931335449,4.5,4.5,4.429999828338623,4.429999828338623,4.386000156402588,4.386000156402588,4.765000104904175,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,True,False,True,time
535,6.152999877929688,6.799000024795532,6.799000024795532,6.322999954223633,6.322999954223633,5.858000040054321,5.858000040054321,5.924999952316284,5.924999952316284,6.152999877929688,,,,,False,True,bow-rating-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,False,time
536,6.251999855041504,5.486000061035156,5.486000061035156,6.066999912261963,6.066999912261963,6.127000093460082,6.127000093460082,6.628000020980835,6.628000020980835,6.251999855041504,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,UNKNOWN,False,False,True,True,True,False,True,time
537,7.425999879837036,7.4000000953674325,7.4000000953674325,7.592999935150146,7.592999935150146,7.486000061035156,7.486000061035156,7.491999864578247,7.491999864578247,7.425999879837036,,,,,True,True,bow-bigram-tense-sentiment1,comment,UNKNOWN,False,False,False,False,True,False,True,time
538,5.539000034332275,5.875,5.875,5.835999965667725,5.835999965667725,5.565999984741211,5.565999984741211,5.6489999294281015,5.6489999294281015,5.539000034332275,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,UNKNOWN,True,False,True,False,False,False,True,time
539,6.500999927520753,6.750999927520753,6.750999927520753,6.187000036239624,6.187000036239624,6.375999927520753,6.375999927520753,6.4619998931884775,6.4619998931884775,6.500999927520753,,,,,False,True,bow-rating-tense-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,True,time
540,5.620000123977661,4.4679999351501465,4.4679999351501465,5.0,5.0,4.490000009536743,4.490000009536743,7.280999898910522,7.280999898910522,5.620000123977661,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,False,True,True,time
541,4.827999830245972,4.9790000915527335,4.9790000915527335,4.585000038146973,4.585000038146973,5.021000146865845,5.021000146865845,4.888000011444092,4.888000011444092,4.827999830245972,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,UNKNOWN,True,False,True,False,False,False,False,time
542,1.0399999618530271,1.249000072479248,1.249000072479248,1.0239999294281006,1.0239999294281006,1.022000074386597,1.022000074386597,0.9910001754760742,0.9910001754760742,1.0399999618530271,,,,,True,False,bigram-rating-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,False,time
543,0.8350000381469727,1.0939998626708984,1.0939998626708984,0.687999963760376,0.687999963760376,0.7820000648498535,0.7820000648498535,0.7050001621246338,0.7050001621246338,0.8350000381469727,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,False,True,True,time
544,4.5209999084472665,3.866999864578247,3.866999864578247,3.9370000362396236,3.9370000362396236,4.044999837875366,4.044999837875366,5.011000156402588,5.011000156402588,4.5209999084472665,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,True,False,True,time
545,5.99399995803833,5.703999996185303,5.703999996185303,5.937000036239624,5.937000036239624,5.703000068664551,5.703000068664551,5.567999839782715,5.567999839782715,5.99399995803833,,,,,False,True,bow-rating-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,False,time
546,5.730999946594237,5.311999797821045,5.311999797821045,5.483999967575073,5.483999967575073,5.046000003814697,5.046000003814697,6.636000156402588,6.636000156402588,5.730999946594237,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,UNKNOWN,False,False,True,True,True,False,True,time
547,6.9650001525878915,6.861000061035156,6.861000061035156,6.878000020980835,6.878000020980835,6.500999927520753,6.500999927520753,7.039000034332275,7.039000034332275,6.9650001525878915,,,,,True,True,bow-bigram-tense-sentiment1,comment,UNKNOWN,False,False,False,False,True,False,True,time
548,5.2869999408721915,5.528000116348267,5.528000116348267,5.441999912261963,5.441999912261963,5.190000057220459,5.190000057220459,5.1489999294281015,5.1489999294281015,5.2869999408721915,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,UNKNOWN,True,False,True,False,False,False,True,time
549,6.014999866485597,5.960999965667725,5.960999965667725,5.89300012588501,5.89300012588501,6.106000185012817,6.106000185012817,5.809000015258789,5.809000015258789,6.014999866485597,,,,,False,True,bow-rating-tense-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,True,time
550,3.992000102996826,3.845999956130981,3.845999956130981,4.439000129699707,4.439000129699707,4.4070000648498535,4.4070000648498535,4.056999921798706,4.056999921798706,3.992000102996826,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,False,True,True,time
551,4.36299991607666,4.674000024795532,4.674000024795532,4.5970001220703125,4.5970001220703125,4.5929999351501465,4.5929999351501465,4.2799999713897705,4.2799999713897705,4.36299991607666,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,UNKNOWN,True,False,True,False,False,False,False,time
552,0.937999963760376,0.8759999275207521,0.8759999275207521,0.9130001068115234,0.9130001068115234,0.875,0.875,0.9129998683929444,0.9129998683929444,0.937999963760376,,,,,True,False,bigram-rating-sentiment1,comment,UNKNOWN,False,False,True,False,True,False,False,time
553,0.7189998626708984,0.6470000743865967,0.6470000743865967,0.6610000133514404,0.6610000133514404,0.6410000324249268,0.6410000324249268,0.690000057220459,0.690000057220459,0.7189998626708984,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UNKNOWN,True,False,True,True,False,True,True,time
554,0.7804878048780488,0.7024390243902439,0.7528089887640449,0.7444444444444444,0.8253968253968254,0.7182320441988951,0.8054298642533937,0.8415841584158416,0.8039215686274509,0.8020833333333334,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,UserExperience,True,False,True,True,True,False,True,f1score
555,0.7835051546391754,0.7512690355329948,0.7225130890052356,0.8169014084507042,0.7486631016042781,0.7911111111111111,0.7904761904761904,0.7582938388625592,0.7677725118483413,0.7525773195876289,,,,,False,True,bow-rating-sentiment1,comment,UserExperience,False,False,True,False,True,False,False,f1score
556,0.8663967611336032,0.823529411764706,0.8558139534883721,0.8355555555555556,0.8571428571428571,0.8195121951219512,0.8416666666666666,0.8047808764940239,0.8018433179723502,0.8458149779735684,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,UserExperience,False,False,True,True,True,False,True,f1score
557,0.8360655737704918,0.823529411764706,0.8235294117647058,0.8790322580645161,0.848,0.8333333333333333,0.8878923766816144,0.8787878787878789,0.8442622950819673,0.8595041322314049,,,,,True,True,bow-bigram-tense-sentiment1,comment,UserExperience,False,False,False,False,True,False,True,f1score
558,0.8113207547169812,0.8225108225108225,0.8272727272727273,0.8510638297872342,0.8658008658008659,0.8448275862068966,0.8398268398268398,0.8764940239043825,0.8582995951417005,0.8535564853556485,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,UserExperience,True,False,True,False,False,False,True,f1score
559,0.78125,0.7439613526570049,0.7572815533980582,0.7373737373737373,0.7722772277227724,0.7649769585253456,0.7159090909090909,0.7027027027027026,0.7757009345794392,0.7676767676767676,,,,,False,True,bow-rating-tense-sentiment1,comment,UserExperience,False,False,True,False,True,False,True,f1score
560,0.7653061224489796,0.81,0.7766990291262136,0.821917808219178,0.7121951219512195,0.7941176470588236,0.7777777777777779,0.7692307692307692,0.7926267281105991,0.7899999999999999,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UserExperience,True,False,True,True,False,True,True,f1score
561,0.6888888888888889,0.7407407407407407,0.7165775401069521,0.6984126984126984,0.7572815533980582,0.6702127659574468,0.8055555555555556,0.7300000000000001,0.6881720430107527,0.7783251231527094,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,UserExperience,True,False,True,False,False,False,False,f1score
562,0.8307692307692307,0.8429118773946359,0.792156862745098,0.8464419475655431,0.8482490272373542,0.7914893617021276,0.8079999999999998,0.8345323741007195,0.8273092369477911,0.8145161290322579,,,,,True,False,bigram-rating-sentiment1,comment,UserExperience,False,False,True,False,True,False,False,f1score
563,0.8051948051948054,0.8288973384030418,0.8200836820083683,0.8215767634854773,0.8,0.821705426356589,0.8396946564885496,0.8264462809917356,0.8387096774193549,0.7918367346938776,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UserExperience,True,False,True,True,False,True,True,f1score
564,,,,,,,,,,,0.7776828056702522,0.8751684725962792,0.7036978502228269,4.475300002098083,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,UserExperience,True,False,True,True,True,False,True,meanscores
565,,,,,,,,,,,0.7683082761118218,0.8468795920077918,0.7038102860107841,6.260400009155274,False,True,bow-rating-sentiment1,comment,UserExperience,False,False,True,False,True,False,False,meanscores
566,,,,,,,,,,,0.8352056573313655,0.7981901475441754,0.8769843800785366,6.046300005912781,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,UserExperience,False,False,True,True,True,False,True,meanscores
567,,,,,,,,,,,0.8513936671480618,0.8043256365919451,0.9055356476109472,7.787399983406066,True,True,bow-bigram-tense-sentiment1,comment,UserExperience,False,False,False,False,True,False,True,meanscores
568,,,,,,,,,,,0.8450973530524098,0.7945322165330445,0.9038813750647312,5.542899966239929,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,UserExperience,True,False,True,False,False,False,True,meanscores
569,,,,,,,,,,,0.7519110325544919,0.8771777601741509,0.6590025680834458,6.76199996471405,False,True,bow-rating-tense-sentiment1,comment,UserExperience,False,False,True,False,True,False,True,meanscores
570,,,,,,,,,,,0.780987100392356,0.8624618588975113,0.7160944280255449,5.1926000118255615,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UserExperience,True,False,True,True,False,True,True,meanscores
571,,,,,,,,,,,0.7274166909223803,0.8272793467966606,0.6507023537051536,4.836899995803833,False,True,bow-lemmatize-rating,lemmatized_comment,UserExperience,True,False,True,False,False,False,False,meanscores
572,,,,,,,,,,,0.8236376047494758,0.7129903515718232,0.976239023944228,1.0305000066757202,True,False,bigram-rating-sentiment1,comment,UserExperience,False,False,True,False,True,False,False,meanscores
573,,,,,,,,,,,0.8194145365041798,0.7384341893106516,0.9213176274761836,0.7738000392913819,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UserExperience,True,False,True,True,False,True,True,meanscores
574,0.8791208791208791,0.8372093023255814,0.8481012658227848,0.8933333333333333,0.8863636363636364,0.9027777777777778,0.8090909090909091,0.9444444444444444,0.8453608247422679,0.9058823529411764,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,UserExperience,True,False,True,True,True,False,True,precision
575,0.8444444444444444,0.8604651162790697,0.8313253012048193,0.8877551020408163,0.8433734939759037,0.8396226415094341,0.8645833333333334,0.851063829787234,0.8350515463917526,0.8111111111111111,,,,,False,True,bow-rating-sentiment1,comment,UserExperience,False,False,True,False,True,False,False,precision
576,0.8492063492063492,0.7913043478260869,0.8,0.7642276422764228,0.8536585365853658,0.7850467289719626,0.7952755905511811,0.7593984962406015,0.7837837837837838,0.8,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,UserExperience,False,False,True,True,True,False,True,precision
577,0.8225806451612904,0.7459016393442623,0.7844827586206896,0.8515625,0.7910447761194029,0.7661290322580645,0.8534482758620692,0.8169014084507042,0.7923076923076923,0.8188976377952756,,,,,True,True,bow-bigram-tense-sentiment1,comment,UserExperience,False,False,False,False,True,False,True,precision
578,0.7747747747747747,0.7851239669421488,0.7459016393442623,0.7936507936507936,0.819672131147541,0.784,0.7637795275590551,0.8208955223880597,0.848,0.8095238095238095,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,UserExperience,True,False,True,False,False,False,True,precision
579,0.925925925925926,0.8279569892473119,0.8863636363636364,0.9012345679012346,0.8666666666666667,0.8556701030927835,0.8873239436619719,0.8125,0.8924731182795699,0.9156626506024096,,,,,False,True,bow-rating-tense-sentiment1,comment,UserExperience,False,False,True,False,True,False,True,precision
580,0.8720930232558141,0.81,0.8695652173913043,0.8411214953271028,0.8111111111111111,0.8804347826086957,0.8953488372093024,0.8522727272727273,0.9148936170212766,0.8777777777777778,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UserExperience,True,False,True,True,False,True,True,precision
581,0.8157894736842105,0.8333333333333334,0.7976190476190477,0.8354430379746836,0.8297872340425532,0.7974683544303798,0.8529411764705882,0.8111111111111111,0.8311688311688312,0.8681318681318682,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,UserExperience,True,False,True,False,False,False,False,precision
582,0.7152317880794702,0.7333333333333333,0.6644736842105263,0.7533333333333333,0.7517241379310344,0.6595744680851063,0.7013888888888888,0.7341772151898734,0.7152777777777778,0.7013888888888888,,,,,True,False,bigram-rating-sentiment1,comment,UserExperience,False,False,True,False,True,False,False,precision
583,0.7440000000000001,0.7676056338028169,0.725925925925926,0.7443609022556391,0.6993006993006993,0.7571428571428571,0.7482993197278912,0.7407407407407407,0.7591240875912408,0.6978417266187049,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UserExperience,True,False,True,True,False,True,True,precision
584,0.7017543859649122,0.6050420168067226,0.6767676767676768,0.6380952380952379,0.7722772277227723,0.5963302752293578,0.8018018018018018,0.7589285714285714,0.7663551401869159,0.7196261682242991,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,UserExperience,True,False,True,True,True,False,True,recall
585,0.7307692307692307,0.6666666666666666,0.6388888888888888,0.7565217391304347,0.6730769230769231,0.7478991596638656,0.7280701754385965,0.6837606837606838,0.7105263157894737,0.7019230769230769,,,,,False,True,bow-rating-sentiment1,comment,UserExperience,False,False,True,False,True,False,False,recall
586,0.8842975206611571,0.8584905660377359,0.92,0.9215686274509804,0.860655737704918,0.8571428571428571,0.8938053097345132,0.8559322033898306,0.8207547169811321,0.8971962616822429,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,UserExperience,False,False,True,True,True,False,True,recall
587,0.85,0.9191919191919192,0.8666666666666667,0.9083333333333332,0.913793103448276,0.9134615384615384,0.9252336448598132,0.9508196721311476,0.9035087719298246,0.9043478260869564,,,,,True,True,bow-bigram-tense-sentiment1,comment,UserExperience,False,False,False,False,True,False,True,recall
588,0.8514851485148515,0.8636363636363636,0.9285714285714286,0.9174311926605504,0.9174311926605504,0.9158878504672896,0.9326923076923076,0.9401709401709402,0.8688524590163934,0.9026548672566372,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,UserExperience,True,False,True,False,False,False,True,recall
589,0.6756756756756757,0.6754385964912281,0.6610169491525424,0.6239316239316239,0.6964285714285714,0.6916666666666667,0.6,0.6190476190476191,0.6859504132231405,0.6608695652173913,,,,,False,True,bow-rating-tense-sentiment1,comment,UserExperience,False,False,True,False,True,False,True,recall
590,0.6818181818181818,0.81,0.7017543859649122,0.8035714285714286,0.6347826086956522,0.7232142857142857,0.6875,0.7009345794392523,0.6991869918699187,0.7181818181818181,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UserExperience,True,False,True,True,False,True,True,recall
591,0.5961538461538461,0.6666666666666666,0.6504854368932039,0.6,0.6964285714285714,0.5779816513761468,0.7631578947368421,0.6636363636363637,0.5871559633027523,0.7053571428571429,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,UserExperience,True,False,True,False,False,False,False,recall
592,0.9908256880733946,0.990990990990991,0.9805825242718448,0.9658119658119658,0.9732142857142856,0.9893617021276596,0.9528301886792452,0.9666666666666668,0.9809523809523808,0.971153846153846,,,,,True,False,bigram-rating-sentiment1,comment,UserExperience,False,False,True,False,True,False,False,recall
593,0.8773584905660378,0.9008264462809916,0.9423076923076924,0.9166666666666666,0.9345794392523364,0.8983050847457628,0.9565217391304348,0.9345794392523364,0.9369369369369368,0.9150943396226416,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,UserExperience,True,False,True,True,False,True,True,recall
